title,performer
Fiona Allen: White Lies,Fiona Allen
Follow,Efdé&Efdé / PBH's Free Fringe
Frank Skinner: Work in Progress,Avalon
Fool On Comedy Crew,Raymond Mearns and Fool On
Frankie McNair: Huge Ass Mindset,Soho Theatre
Francisco de Nata,Francisco de Nata
The Frank Carson Story,Mike McCabe
Frank Sanazi: A Little Bit of History Re-Putin,Frank Sanazi
Frank Sanazi: Unleashed,Frank Sanazi
Frankie Thompson: Horrible Things,Soho Theatre
Fred MacAulay: Good Evening!,Gilded Balloon
Fred MacAulay in Conversation,Gilded Balloon
Freddie Meredith: Need a Light?,Country Mile Productions
Free Footlights,The Cambridge Footlights
Free For All,Monkey Barrel Comedy
Frenchy: The Instigator,Frenchy
Fresh Off the Boat,Wafa Daldoul
Freya Mallard: Come Get Me World! I’m Wide Open! (WIP),Freya Mallard
Freya McGhee: Experimental,Freya McGhee / PBH's Free Fringe
Freya Parker: An Hour Of Decay!,Queenie Miller for Hat Trick Productions
Friendliest,Drew Lausch
Frisky’s Remix Roulette,"Miss Frisky, Assembly Festival and Topper & Fred"
From Goo to You in 3.7 Billion Years,Dr Jones: The Extinction Tour
Front for Something,Playgod Productions
F*ck Trump: A Stand-Up Show for Charity,Sid Singh
F*cking Famous,Molly Sharpe / PBH's Free Fringe
The Full Irish,Jesters Dublin / PBH's Free Fringe
Funeral Show,Elena Martinez
Gabey Lucas: Check Out This Potato That Looks Like a Beluga Whale,Gabey Lucas
Gag Writer,Melissa Todd
Gags Army,Project COMEDY
Funny Cluckers: Best of the Fest – Free,Some Funny Cluckers / Free Festival
Gail Porter: Portergeist,Gail Porter
Funny Women: The Glitter Challenge,Funny Women CIC
Funny Women: The Glitter Project at the Fringe,Funny Women: The Glitter Project
GamesMaster: A Stand-Up's Guide to Escape Rooms,Jonny Gillam / Free Festival
Gareth Gwynn: Cyril,Gareth Gwynn
Gareth Mutch Means Well,Gareth Mutch / Blue Jeans Management
Gareth Waugh: Is Pepsi OK?,Gareth Waugh
Garrett Millerick: We Tried it Your Way,Avalon
Garry Starr: Classic Penguins,Francesca Moody Productions and Fiery Entertainment in association with MILKE
Gary G Knightley: Bear,Gary G Knightley
Gavin Webster: The Last Ever Punk Rocker,Gavin Webster
The Gay Divorce,Cecilia Corrigan
Gearóid Farrelly: No Pressure,Gearóid Farrelly
Geoff Norcott: Basic Bloke 2 – There's No Bloke Without Fire,Live Nation in association with Sophie Chapman Talent
Geoffrey Asmus: Patriautism,Country Mile Productions
George Coppen: Won't Be Long!,George Coppen / PBH's Free Fringe
Georgia Polly-Taylor: Very Hot. Very Messy.,Georgia Polly-Taylor
Geraldine Hickey: A Weight Off My Chest,Token Events and Fine & Dandy Productions
Gerry Carroll: Young,Gerry Carroll
Get Your Geek On: A Nerdy Comedy Showcase,Juliette Burton with RGB Monster
Gianmarco Soresi: Theater Adult,Live Nation
Giggle Merchants with Matt MacDonald and George Leeson,Matt MacDonald and George Leeson
Girlbosses and Billionaires,Aireborne Theatre
Glenn Moore: Work in Progress,Glenn Moore
Glenn Wool Is Luv (Sic),Glenn Wool
Glesga Da’s Back... and Still Raging,Punchline Promotions
The Glitch,The Glitch
Glow Job,Hall & Carss Productions
Going Coastal with Donald McGinty,The Totally Improvised Company
Good Boy,Sorabh Dhir
Good Morning Edinburgh,Sam Hampson
Good Noticings,Claire Parker and Ashley Hamilton
Good Pill Hunting,Zach Riley
A Good Time Charlie,Ciaran Franco
Got Mushroom For Sketch Comedy?,Exeter Comedy Society
Grace Campbell: The Lady Is a Tramp,AEG Presents
Grace Jarvis: Getting Dragged Backwards Through a Hedge,Bright Side Presents
Grace Mulvey: Gigantica,Brass Tacks Comedy
Gregor Fisher: An (Early) Evening With Gregor Fisher,Fiery Entertainment
The Grumpy Magicians Present: What Could Possibly Go Wrong!,The Grumpy Magicians / PBH’s Free Fringe
Guilt Free,Maddie Silverstein
The Guilty Feminist,Gilded Balloon and The Guilty Feminist
GULP!,Prith Khalsa
Gutter,Gutter Productions
Guy Branum: Be Fruitful,Guy Branum
Guy Williams: Rich people are stealing from you and blaming brown people and trans people and some people believe them aaahhhhhh!,Impatient Productions
Gyles Brandreth: Up Memory Lane!,Bound and Gagged Comedy
"Hajar, Like Badger",Hajar J Woodland
Half-Orphan,Kevin McNulty
Hamish Lloyd Barnes: Stage Presence,Hamish Lloyd Barnes
Hannah Byczkowski: Killer,Blue Book Artist Management
Hannah Morton: Crushed,Hannah Morton
Hannah Platt: Cult Classic,A Lovely Time
Happy Hour – Stella Graham,Stella Graham / PBH's Free Fringe
Hard Pill,People You Know Productions
Hard to Swallow: Reuben Kaye,Chambers Touring Ltd
Harriet Dyer: Easily Distra...,Gag Reflex with DEIversity Talent Management
Harriet Kemsley: Floozy (Work in Progress),Plosive Live in association with United Agents
Harriet Richardson: Creep,Salam & Holohan
"Harry Jun: Inside Jokes, Outside Voice",Harry Jun
"He Was a Punk, She Did Ballet",Amy Albright and Michael Cook
Heist: How to Steal a Masterpiece,Chris Cook Magic / PBH's Free Fringe
"Harun Musho’d: A History of the Last Conservative Government, In Their Own Stupid Words",Harun Musho'd / PBH's Free Fringe
Harvey Cobb: Pink Boots and an Alcoholic Sock Puppet,Harvey Cobb
Helen Bauer: Working and God Willing Progressing (WIP),IAM
Helicops 1: Find Your Wings!,Stolen Table Collective
Hasan Al-Habib: Stuck in the Middle (East) With You,Chambers Touring Ltd
Henry Ginsberg: Childless Cat Gentleman (Work in Progress),Henry Ginsberg
Henry Paker – Pencil Case Preview A Haunted House,David Hoskin
Here Comes Almost,Noah Seltzer
The Heterosexuals,Johnnie McNamara Walker
Hoani Hoani Hoani Must Be Funny in a Rich Man's World,Hoani Hotene
Holmes/Shah,Grandma Girls
Hilarious History,Bobby Sheehan
Hill and Jones Comedy Catastrophe,Hill and Jones Comedy
Holy Shit Improv,Holy Shit Improv
Honkers,Lizzie Simpson and Candace Bryan
A History Comedy Show,Raul Kohli
The House of Pitman,Luke Pitman
The History of Electronic Music,HistoryOfElectronic.com
How Far Away Are They? An Afternoon with the Cast of Phoenix Nights,The Cast of Phoenix Nights
How Now Brown Rao,Rao Moruspalli
How to Art,Ratbags Theatre
HOW TO FRINGE: a chat show with thom tuck,Ishra Productions
HR The Musical,Artsense Productions
Hudson Hughes: At Your Service,Liebenspiel Presents
Huge Davies: Sleep Paralysis Princess,Stamptown Proudly Presents
Humdinger Words for Lollygaggers and Fuddy-Duddies,Ben Dali
Iain Connell: Work in Progress,United Agents
Hunter Gatherer: The Agricultural Revolution and How It Ruined My Life,Alex Titkov
Hypnotist Matt Hale: Funbelievable! 90s Rewind,Hypnotist Matt Hale
I Have No Pension... Did I Mention,Sally Callaghan
"I Think I'm Turning Japanese (I Really Think So, Not!)",Sam Joseph
I Thought This Would Work,Colman Hayes
Ian Smith: Talking and Shouting at Eleven Thirty-Five in the Morning (WIP),Ebdon Management
Ian TC: Ian-Somnia,Ian TC
Ian Winter: Revolution!,Ian Winter
An Idiot's Guide to Murder,Laurence Tuck as Dr Laurence Tench
Ifrah Qureshi: 48 Flaws of Power,Ifrah Qureshi
Ify Nwadiwe: An Hour With Ify Nwadiwe,Berk's Nest
Ify Nwadiwe's Big Facts,Berk's Nest
Ignacio Lopez: The Four Of Us Are Dying Up Here,Ignacio Lopez
IKEA WARS,Social Club Productions
An Immigrant's Comedy Show,Raul Kohli
Imogen Andrews: The Unlikeable Worms,Mick Perrin Worldwide
Impro Poet Presents: What if History?,CJ Hooper / PBH's Free Fringe
Improbotics Presents: Artificial Reality,Improbotics
Impromptunes – The Completely Improvised Musical,Impromptunes
The Improv All Stars,Improv All Stars
Improv Comedy with Box of Frogs,Box of Frogs
Improv on Demand,Improv on Demand
Improv Wolves,Improv Wolves / Free Festival
In Parts,MDs Comedy Revue
Improvabunga!,Watch This Improv Troupe
Improversity Challenge,The Oxford Imps and Friends
The Improverts!,The Improverts!
Improvised Couples Therapy,Kristen Costello and Friends
In Memory of Me,Kat Higgins
In Pour Taste: A Comedy Wine Tasting Experience,Sweeney Preston and Ethan Cavanagh presented by Seabright Live
A Incredible Show No-One Has Ever Seen,Ryan Mold / Free Festival
INDY!,Seabright Live presents
The Infamous Comedy Show,Varied
International Comedy Showcase,Mad Cow Comedy and Rachel Morton-Young / Free Festival
Irish Comedy Invasion: 14th Year,Gary Lynch
An IQ137 Cheerio (Work in Progress),Bilee J
Irene Woo: Golden Child,Irene Woo
Irish Comedy Free-For-All,Alex J Byrne / Free Festival
Irish Comedy Headliners,Stanta Comedy Events
The Irish Mob,John O'Keeffe
Ironing Board Man,Jody Kamali Presents...
Is He Bothering You?,AJ Adams
Isabelle Glinn On Ice,Isabelle Glinn
ISH Edinburgh Comedy Awards Showcase,ISH Edinburgh Comedy Awards
It Just So Happened,Mirth of Forth Productions
It's a Mute Point,"Zoe Keddie and Tori Kay, Water Horse Productions"
"I've Had A Rosé, Let's Talk About Feelings: Live!",Sam Lake
Jack Ansett: Looks Like A Bit Of Me!,Brass Tacks Comedy
Jack Brookmyre: Impressionable,Jack Brookmyre
Jack Dee: Jack's Joke Show,Jack Dee
Jack Docherty: Butterfly,Gilded Balloon
Jake Baker: The Gentle Men's Club,Jake Baker
Jack McMinn and Absana Rutherford: Petfood!,Jack McMinn and Absana Rutherford
Jack Rooke: Good Grief,Berk's Nest in association with Soho Theatre and Curtis Brown
Jack Skipper: Skint,Off The Kerb Productions
Jacob Hatton: Ruins,Jacob Hatton
Jake Donaldson: The Fifth Weezer,Jake Donaldson
James Acaster,Plosive Live in association with PBJ Management
James Barr: A Punchy Title (WIP),Lee Martin for Gag Reflex
James Barr: Sorry I Hurt Your Son (Said My Ex to My Mum),Lee Martin for Gag Reflex
Jade Gebbie: The People Pleaser,Jade Gebbie
James Beatty: I'm Not Busy,James Beatty
James Gardner: Good Afternoon,James Gardner
James Mileham: 1 Joke After Another,James Mileham
James O'Donoghue Is Normal,James O'Donoghue
James Regal is a People Pleaser,James Regal / Hoots Fringe
James Ross Does Guess Who 3: Guess Hard with a Vengeance,James Ross / PBH's Free Fringe
James Trickey: Split,Avalon
Jamie Kilstein: Can't Tie Knots,Gilded Balloon
Jamie Wolf: Psycho,RBM Comedy
Japanese Grandma Funeral,Kento Morita
Jason Byrne: 30 Years Byrning,Phil McIntyre Live Ltd
Jaz Mattu Fights His Audience,Jaz Mattu / Free Festival
Jeff's Flight Club >-)->,Richy Sheehy & Mark O'Keeffe / Free Festival
Jehovah's Witness for the Prosecution – Work in Progress,Chris Ford / PBH's Free Fringe
Jennifer Jane: Happy Tea,Jennifer Jane
Jenny Gorelick: SORRY,BIGHEAD Comedy
Jeremy Dooley: Daddy Cool,Jeremy Dooley
Jeremy Lion: My Life!,Jeremy Lion
Jeromaia Detto: Giuseppe's Love Quest,Jeromaia Detto
Jess Carrivick: For Your Consideration,Jess Carrivick in association with Avalon
Jess Fuchs: Feral,Country Mile Productions
Jessica Barton: Dirty Work,Jessica Barton
Jessie Cave: Only Work <in progress>,Jessie Cave
Jew-O-Rama,Jew-O-Rama
Jill Weiner: Soup Freak,Jill Weiner
Jill's Tupperware Party,Asparagus Mousse productions starring Coral Bevan and Ricky Hunt
Jimmy Rees: In Reel Life,Mick Perrin Worldwide
Jo Griffin: Renegade (WIP),Jo Griffin
Jocks and Geordies,Dan Willis and Obie / PBH's Free Fringe
Jodie Mitchell: John Travulva Finds His Father (But Only to Get an Irish Passport) [Work in Progress],IAM
Jody Kamali: This is My Dad,Jody Kamali Presents...
Joe Casey and Pierce Higgins: Northern Soul,Joe Casey and Pierce Higgins
Joe Sib: Aggie – A Comedy About Moms,Joe Sib
Joey Dardano: Another Direction,Stamptown Proudly Presents
"John Achkar: His country is collapsing. He's having a baby. So obviously, this is the right year for a Lebanese comedian you've never heard of to try English stand-up for the first time.",John Achkar
John and Christian: Teenage Heartthrobs,John and Christian
John Hegley's New and Selected Potatoes,John Hegley
John Kearns: Tilting at Windmills,John Kearns
John-Luke Roberts: Sunday Lates,John-Luke Roberts
John O'Keeffe: Surviving Myself,John O'Keeffe
"John Tothill: Close Your Eyes With Holy Dread For He On Honey-Dew Hath Fed, And Drunk The Milk Of Paradise (WIP)",Country Mile Productions
John Tothill: This Must Be Heaven,Country Mile Productions
"John-Luke Roberts: What I Talk About When I Run About, Talking",John-Luke Roberts
John O'Keeffe: Not My Finest Hour (WIP),John O'Keeffe
John Robertson: Excitable Boy!,Lee Martin for Gag Reflex
John Robertson's The Dark Room,Lee Martin for Gag Reflex
Johnny Hollywood,John Spillane
JoJo Maberly: Angst and Angstability (WIP),JoJo Maberly
Joke Thieves: World Championship,Need To Know Comedy
Jokers in the Pack,Mark Row and Ryan Mold
Jollybox Party Games,Tommy Jollyboat / PBH’s Free Fringe
Jon Gibbons – Real Adult Man (WIP),Jon Gibbons
Jonathan Oldfield: Exquisite Corpse,Country Mile Productions
Jonathan Rudge: Stay at Home Son,The Department of Jonathan
Jonno: Here Comes Mr Funny,Country Mile Productions
Jonty O'Callaghan's Got Some Notes: A One-Man Sketch Show,Jonty O'Callaghan
Jordan Brookes: The Part of You That's Always Screaming,Country Mile Productions
Joseph Morpurgo: Highlander 70,Berk's Nest in association with Independent Talent Group
Josh Glanc: Work in Progress / Something / Musical,Josh Glanc
Josh Pickar: Getting Off,Josh Pickar / Suzanna Rosenthal Productions
"Josh Pugh: Ha Ha, Yeah Sound (Tour Warm Up)",PARKAS at Independent Talent
Joshy in Paris,Joshua Hauville
Joz Norris and John-Luke Roberts are Barry and Tony in The Baritones,Joz Norris and John-Luke Roberts
Joz Norris Is Hugh Jackman Is The Phantom of the Opera (Work in Progress),Joz Norris
Jules Oakes: Fragile,Jules Oakes
Julian Clary: Fully Dilated,Mick Perrin Worldwide by arrangement with Mandy Ward Artist Management
Julie Belliveau: Enlightened?,Julie Belliveau
KALT'in Sunumu,TuzBiber Stand-Up
Juliette Burton: Villain Era,Juliette Burton
Kanan Gill: Not This Again,Soho Theatre in association with UTA
Juliette Burton's Board To Distraction,Juliette Burton
Kat Ronson: Millennial Girl (WIP),Kat Ronson
Just Blokes,Water Horse Productions
Justin Elizabeth Sayre Is a 40-Year-Old Woman,Justin Elizabeth Sayre
Justina Seselskaite: Settled,Justina Seselskaite
Kate Butch: A Kate in the Hand is Worth Two in the Butch,Lee Martin for Gag Reflex
Kate Dolan: Trout,Avalon
Kate Hammer: Government Approved Comedian,Brass Tacks Comedy
Kate Smurthwaite Writes and Performs a Brand-New Full-Length Stand-Up Show Every Single Day for the Entire Edinburgh Fringe Based on Audience Suggestions from the Previous Day (Not Tuesdays),Kate Smurthwaite / PBH's Free Fringe
Katie Pritchard is Sir Elton Scone,Katie Pritchard
Kathleen Hughes: Twig,Kathleen Hughes
Katie-Rose Petley: Dirty Bitch,Katie-Rose Petley
Katie Boyle: Irish Immigrant,Katie Boyle
Katie Mitchell: Giddy,Ingenious Fools Ltd
Katie Norris: Mother Succubus,Avalon
Keeley Hazell: Everyone's Seen My Tits,Keeley Hazell
Keep It Tight Podcast Live – Deirdre O'Kane Emma Doran,Deirdre O'Kane and Emma Doran / Storied
Kemah Bob: Love Child,Berk's Nest in association with Sophie Chapman Talent
Kiell Smith-Bynoe's Kool Story Bro,Berk's Nest
Killer Comedy Club,GetGiddier
the Kobold Show!,Durnmoose Entertainment
Killian Sundermann: Killian Dollar Baby,Aviary Talent
Kim Blythe: Puzzle,Kim Blythe
"Kim Hope: Lather, Rinse, Repeat",Kim Hope / Free Festival
Kitty's Salon of Dreams,Kitty Cassis
Knickerbocker Glory,Chock-A-Block Comedy / PBH's Free Fringe
Kristen Schaal: The Legend of Crystal Shell,Berk's Nest in association with Sophie Chapman Talent
Krystal Evans: I'm Gonna Die in a Ditch (WIP),Krystal Evans
Lab Rats: A Science Gameshow,Donal Vaughan
The Landlady,Brooke Flint
Lachlan Werner: Sleeper Hit (WIP),Lachlan Werner
Lady Bolognese: Class War,Liebenspiel Presents
Lager Jus,Paul Merryck
Lance Mao: The Pig with the Dragon Tattoo,Lance Mao
Lara Ricote: INKLING,IAM
Larry Dean: Hellbent,IAM
The Last Funny Woman,Kate Cheka / PBH's Free Fringe
Late Bite: Mixed-Bill Late-Night Stand-Up,Stags and Hogg / Free Festival
Late Night Comedy Death Camp,Henry Ginsberg
Late Night Comedy Rave,PBJ Management
Laughing Horse Clean Pick of the Fringe,Laughing Horse Comedy / Free Festival
Late Night in Canada,Box of Bees
Late Night with Stuart Laws,Stuart Laws
Late Night with Terry Wogan,Benjamin Alborough and Liebenspiel present
The Late Nite PowerPoint Comedy Showcase,Sweeney Preston and Ethan Cavanagh presented by Seabright Live
Late'n'Live,Gilded Balloon
Laughing Horse Fringe Comedy Selection,Laughing Horse Comedy / Free Festival
Laughing Horse Pick of the Fringe,Laughing Horse Comedy / Free Festival
Laughing Stock,Laughing Stock
Laura Lexx: Work in Progress,Laura Lexx
Laurie Luxe: Scold (WIP),Laurie Luxe
Lawrence Dodd: This Can't Be It,Lawrence Dodd
The Leeds Tealights,The Leeds Tealights
LEMONFACE,LEMONFACE Productions
Lenny Sherman: One Of The Good Guys,Lenny Sherman
Leo Hincks: Emotional Cowboy,Leo Hincks
Leo Mahr and Jonny Bennett: Two Hot Gays Telling Jokes,Two Hot Gays Telling Jokes / Free Festival
Les Keen: Dinosaur (How to Wipe Out the Human Race),Les Keen
Let The Best Man Win,Frogmill Productions
A Letter To My Parents,Henning Nilsen
Lew Fitz: Sweet Nothings (WIP),Lew Fitz
Lewis Garnham: Work in Progress,Lewis Garnham
Li Jin Hao: Falling From a Moon,IAM
Liam Tulley: Adult-ish,Liam Tulley
"Lianna Holston: Haha, Oh God 2.0",Lianna Holston
Lil Wenker: BOYKING,United Agents
Lil Wenker in Ronny Eucalitto's Love Hour Live,Lil Wenker
Lilla Multipass: Woman(33),Lilla Multipass
The Limerence,Lizzy Lenco / PBH's Free Fringe
Lindsey Santoro: It Was Like That When I Got Here,Off The Kerb Productions
Live Comedy from Toronto,The Comedy Lab Toronto
"Lizzie Simpson: Just Be Confident, Loser!",Lizzie Simpson
Lizzy Hoo – Says Hoo?,Token Events and Fine & Dandy Productions
Lizzy Sunshine,Liz Coin
Lorna Ní Shúilleabháin: Barefoot Before God,Lorna Ní Shúilleabháin
LMAOF (for OF.TV),LMAOF
Locomotive For Murder: The Improvised Whodunnit,Pinch Punch Improv
LOLyamorous: A Speed-Dating Comedy Show,James Regal
Lord of the Zings: A Kiwi Comedy Showcase,"Danny Sewell, Hoani Hotene, Fin McLachlan"
Lorna Rose Treen: Now That's What I Call Characters,Country Mile Productions in association with United Agents
Lorna Rose Treen: Work in Progress,Country Mile Productions
Lorraine Hoodless: Mean,Lorraine Hoodless / PBH's Free Fringe
Lost in Translation,Lost in Translation
Lou Wall: Where Are All The Tall Grandmas?,IAM
Lt Love Dr's Boot Camp for Lonely People Like You,Chloe Matonis
Mad Ron Presents Identity Theft – The Gameshow,Mad Ron Comedy
"Lucas Jefcoate: If I'm Not Somebody, I'm Nobody",Lucas Jefcoate
Lucy Porter – The Name of the Games (WIP),Lucy Porter
Luke Ditchfield: Please Stop Punching Me,Luke Ditchfield
Luke Rollason: Alas! (WIP),Luke Rollason
Lulu Popplewell: Work in Progress,Lulu Popplewell / Free Festival
Madeleine Brettingham: Legend,Gilded Balloon
Madeleine Munford: Who the F*ck is Madeleine?,Madeleine Munford / Free Festival
Magic and Mishaps: Stand-Up Comedy Magic,Chris Dinwoodie
Magic Mic,Alex J Byrne / Free Festival
Maia Tassalini: I Was 22 and Stunning,United Agents
Major League Bombs,Aidan O'Reilly / PBH's Free Fringe
Making Love with David Magidoff,David Magidoff
Man Sings the Same Song Over and Over Again for an Hour,Conk and Quiet Riot
The Manchester Revue,The Manchester Revue
"Manogram – A Man with Breast Cancer. Stories of Confusion, Disbelief, Irony and Downright Ridiculousness",Alan Wake
Marc Burrows in the Ten Best Songs of All Time,Marc Burrows
Marc Jennings: If When,Marc Jennings
Margaret Thatcher Queen of Hollywood,"Wildpark Entertainment, Matt Tedford and Jon Brittain"
Maria Fedulova: Literal Saint,Maria Fedulova
Marina di Marzo: Love in the Time of Fifth Grade,Marina di Marzo
Mario Adrion: Live a Little,Mario Adrion
Marjolein Robertson: Clouds (WIP),Marjolein Robertson / Off The Kerb Productions
Mark Black: Horrible Family,Mark Black
Mark Maier's Jewvenile,Mark Maier
Mark Nelson: Seven Night Run,Mark Nelson
Mark Row: A Class Act,Mark Row
Mark Silcox – I Have It All [A Success Story],Mark Silcox
"Mark Silcox: Gold Trading Sucks, I Lost Everything.",Mark Silcox / PBH's Free Fringe
Mark Simmons: Jokes At Noon,Mark Simmons / PBH's Free Fringe
Mark Steel: What The F*** Is Going On?,Off The Kerb Productions
Mark Thomas: 40 in Stand-Up Years,Mark Thomas / Tin Cat Entertainment Ltd
Mark Watson: Before It Overtakes Us,Impatient Productions
"Mark Watson: Sometimes People Are Being Over-Cautious When They Say Work-In-Progress, But This Truly Is Rough",Mark Watson
A Marriage of Inconvenience,Abi Sharp and Harsh
Married at Fringe Sight,Milli Productions
Mar’s Market Presents: Impress the Vaudevillian,Mar's Market / PBH's Free Fringe
Martin Urbano: #Standup #Funny,Stamptown Proudly Presents
Marty Gleeson: Dog Ear,IAM
Mary Flanigan: Scream If You Want To Go Slower,Mary Flanigan
Mary O'Connell: Breadwinner – Work in Progress,Mary O'Connell / PBH's Free Fringe
Matt Forde: Project Holy Moly,Avalon
Mary-Kate and Ashley Ruined My Life (WIP),Imani Dani / Free Festival
Matt Klein: Boyoyoyoyoing,Matt Klein / PBH's Free Fringe
Mat Smith: The Middle,Mat Smith
Mat Wills: My Wife Took My Dad to a Brothel (I Drove),Mat Wills / Free Festival
Mates Rates – The Golden Age Begins,Mates Rates
MATES: The Improvised 90s Sitcom,Mates Improv
Matthew Gallagher: Last Minute,Matthew Gallagher
Max Fulham: Memory Foam,Corrie McGuire Management
Maxx Eddy: Bi Meets World,Maxx Eddy
Maya Ricote: Ay Am!,BIGHEAD Comedy
MC Hammersmith: Ice Ice Nepo Baby,Avalon
MCU: Musical Comedians Unite!,Alexis Sakellaris
McVea and Rea Go Away,Rea and McVea
Meat Cute or Die! (WIP),Kate Pinchuck and Foo
Meet Me in the Middle,David Rose / Free Festival
Megasquirt: Fully Loaded,Megasquirt
Mel Hudson: Richard Ashcroft Revived My Libido,Blue Book Artist Management
Men Love Horsies: The Musical,Devin Bateson
Merlesque: How an Adult Woman Became a Mermaid,Elle Rochford
Mervyn Stutter's Pick of the Fringe,Mervyn Stutter
Metroland Live: As Seen On TV,AEG Presents in association with Parkas at Independent Talent
Mhairi Black: Difficult Second Album,Gilded Balloon
Mi Casa es su Casa,El Purnell
Miami Advice,Miami Advice
Michael Brunström: William Tell vs the Algorithm,Michael Brunström
"Michael John Ciszewski: Mother, Superior",xo Michael John
Michael McPheat is BRUTAL!,Michael McPheat
Michael Shafar: Inappropriate,Michael Shafar
Michael Spicer: Hope All's Well,Mick Perrin Worldwide by arrangement with Sophie Chapman Talent
Michelle Ahern: Are We There Yet?,Michelle Ahern
Michelle Wolf: Best Job in the World,Chambers Touring Ltd
The Midlife Mind Flip,Seriously Funny Business
Midnight Snacks (with comrie sf),Fountain Sound
Mike Blaha: Pivotal Nomad,Fringe Management LLC
Mike Rice: A Work in Progress Show (Testing New Horrible Material),Mike Rice
Mike Wozniak: The Bench,Avalon
Millwall Jew,Ivor Dembina / Free Festival
Milo Edwards: Catamaran,Ingenious Fools Ltd
Mina Liccione: Arabized,"Mina Liccione (Dubai, UAE)"
MISTRANSLATED,Erica Hates Fun
Mitch Benn: Asking Elvis,IMWP
Mock the Clock,Jokers Comedy Ltd
Molly and Paul Try Heron Foods: Goodbye Stretford,Molly and Paul Try Heron Foods
Molly McBride: Work in Progress,Molly McBride
MOM! WTF!!,Carol Johnson
Monks,Annie Luján and Veronica Hortigüela
Morgan Rees: What a Bummer (Tour Warm-Up),Berk's Nest in association with PBJ Management
Mothman: A Romance Musical,Finger Guns and Liebenspiel Present
Mountebank Comedy Walk of Edinburgh,Daniel Downie
Movieoke!,RGB Monster
Mr Chonkers: Work in Chonkers,John Norris
My Date with Pierce Brosnan,Alistair Aitcheson / Free Festival
The Mr Thing Show,Lee Martin for Gag Reflex
Muck – The Dark Jokes Show,RGB Monster
Muffins,University of Manchester Drama Society
"Murder, She Didn't Write",Wildpark Entertainment presents Degrees of Error's
Murder She Hoped,"Self, Ilana Rubin"
My Mum Accidentally Set Me Up With A Married Woman,Nathan Hugh Robért
My Name is Spring Day and Other Stupid Facts,Spring Kathryn Day / Free Festival
Natalie and I,Simon Gomes
Nate Kitch Replica,Nate Kitch
Nathan Cassidy: Ewwww!,The Rat Pack Productions Ltd
Nathan Cassidy: From the Ashes,The Rat Pack Productions Ltd
Nathaniel Jones: 2 BY 2,Nathaniel Jones
Naughty Boy,Siddharth Raj
Naughty Cabaret,Anna Marie and Marie
"Nerdy and Dirty: Part Classroom, Part Classless",Zoltan Illes / Free Festival
Nerine Skinner: Decisions Decisions WIP,Nerine Skinner
New York City Dreams,Meka Mo
"New Zealand Comedian, New Zealand Comedian, New Zealand Comedian",Danny Sewell
Nish Kumar: Angry Humour From a Really Nice Guy (Work in Progress),Plosive Live in association with
No Ducks Left To Give,York Comedy Society
NewsRevue,NewsRevue 2026
Nick Helm's Down 'n' Dirty Weekend,Nick Helm
Night Mail (WIP),"Tom Whiston, presented by Pierrot Productions"
Nina's C*nti Cabaret,Show And Tell in association with PBJ Management
"No, I'm Not Overthinking It.",Clinton Barnes / Free Festival
No One's First Choice,HahaHub
Noah Szto – Med School,Token Events and Fine & Dandy Productions
Not Another Quiz Night,Mick Perrin Worldwide in association with Mirador Group presents
Not Black Enough,Nate Fleming
Obituary,Ivor Dembina / Free Festival
Not Medically Accurate,Double Edge Drama
Not My Audience! The Stand-Up Panel Show You Control!,RGB Monster
Notes: The Comedy B-Sides,Stephen Gordon
Now That's What I Call Irish Stand-Up Comedy! Vol 1,"Patrick Conlan, Jack Shortall, Cormac Sinnott / Free Festival"
Nu Metal Karaoke,System of a clown
Octopus,Louise Leigh
Off With Your Head!,Bowtie Productions / RGB Monster / Free Festival
Oh My Jehovah!,Doomsday Comedy
Olaf Falafel Presents: I Used to Work in a Helium Balloon Factory Until They Let Me Go,Olaf Falafel
Old Comedians Are Funny,Gary Lynch / Free Festival
Olga Koch: Fat Tom Cruise,IAM
Olivia Raine Atwood: Oops,Fringe Management LLC
Olivia Xing: Baby of Colour,Olivia Xing
Ollie West: Discovery (WIP),Ollie West
On The Watchlist,Jay Servedio
"One Dog, One Nutter",Jay Saunders
The Oracle,Alison Zrada
One Joke,Liebenspiel Presents
One Man Musical,Avalon
One Man One Mullet: The Dan Stephens Show,Dan Stephens
One: The Musical,Carlie Craig
Oops! We Lost a Nuke,Infinite Monkey Theater Company
Other,Rohan Ashar and Mani Ahmed / Free Festival
Otto Astrid: The Stages Tour,Otto & Astrid – Die Roten Punkte
Out Damned Traitor!,Shakespeare's School
Outlaugh: Edinburgh,Outlaugh Comedy
The Over 50s Dating Comedy Game Show,LOLyamorous
The Oxford Imps: Improvised Comedy Hour!,The Oxford Imps
Paddy Young Presents: A Night with the Stars,Standing On Productions
The Oxford Revue presents: Back to Revueture,The Oxford Revue
The Oxford Revue: Stand-upping Citizens,The Oxford Revue / Free Festival
Özge Özel,TuzBiber Stand-Up
Paddy Linton: Paddy Issues,Paddy Linton
Paddy Seery: Hereditary,Paddy Seery / Free Festival
Paddy Young: Will Sir Be Laughing Alone?,Berk's Nest in association with PARKAs at Independent Talent
Parking Spot: The Musical!,Ensemble Cast
The Passion of Mr Cardboard,Liebenspiel Presents
Pasta and Passive Aggression (WIP),Tino Giaccotto
